trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
2,87,0.005927433537484224,0.011854867074968448,0.06522461228693525,0.0017852043674793094,0.003570408734958619,0.04494278971105814,192,2,0.00012625747875502592,64,14,,,,,,
2,88,0.005862010448860626,0.011724020897721251,0.0648543870386978,0.0018161983171012253,0.0036323966342024505,0.04509204998612404,192,2,0.00012625747875502592,64,14,,,,,,
2,89,0.0058313996899717795,0.011662799379943559,0.06466601276770234,0.001808782952139154,0.003617565904278308,0.04502544365823269,192,2,0.00012625747875502592,64,14,,,,,,
2,90,0.005816297113293937,0.011632594226587875,0.06456377310678363,0.0018031082581728697,0.0036062165163457394,0.044986020773649216,192,2,0.00012625747875502592,64,14,,,,,,
2,91,0.005811556989404683,0.011623113978809366,0.06453359980757038,0.0018031082581728697,0.0036062165163457394,0.044986020773649216,192,2,0.00012625747875502592,64,14,,,,,,
2,92,0.005817778005924386,0.011635556011848772,0.0645482096200188,0.00179393554572016,0.00358787109144032,0.044926623813807964,192,2,0.00012625747875502592,64,14,,,,,,
2,93,0.005834892062315096,0.011669784124630192,0.06458472879603505,0.0017744330398272723,0.0035488660796545446,0.04479776881635189,192,2,0.00012625747875502592,64,14,,,,,,
2,94,0.005847066509886645,0.01169413301977329,0.06460035545751452,0.001791176589904353,0.003582353179808706,0.044877924025058746,192,2,0.00012625747875502592,64,14,,,,,,
2,95,0.00586344332259614,0.01172688664519228,0.06460473050052921,0.0017923243285622448,0.0035846486571244895,0.04472468141466379,192,2,0.00012625747875502592,64,14,,,,,,
2,96,0.005887370886436353,0.011774741772872707,0.0645829491938154,0.0017766383825801313,0.0035532767651602626,0.044562892988324165,192,2,0.00012625747875502592,64,14,,,,,,
2,97,0.005921944837609772,0.011843889675219543,0.06445300051321586,0.0017234898987226188,0.0034469797974452376,0.04413785878568888,192,2,0.00012625747875502592,64,14,,,,,,
2,98,0.005905850436344433,0.011811700872688865,0.06423238897696137,0.001766752655385062,0.003533505310770124,0.04430352710187435,192,2,0.00012625747875502592,64,14,,,,,,
2,99,0.00591130691706591,0.01182261383413182,0.06401198015858729,0.0017850638250820339,0.0035701276501640677,0.04417632333934307,192,2,0.00012625747875502592,64,14,,,,,,
2,100,0.005924688288359903,0.011849376576719806,0.06363620609045029,0.0017496439395472407,0.0034992878790944815,0.04380613844841719,192,2,0.00012625747875502592,64,14,,,,,,
3,1,0.04444840271025896,0.08889681659638882,0.23080272724231085,0.04207271710038185,0.0841454342007637,0.23544593155384064,128,2,3.158254450952837e-05,128,12,,,,,,
3,2,0.04272921538601319,0.08545843077202638,0.22324923425912857,0.040351707488298416,0.08070341497659683,0.22801461815834045,128,2,3.158254450952837e-05,128,12,,,,,,
3,3,0.041152254678308964,0.08230450935661793,0.2161520148317019,0.0388160590082407,0.0776321180164814,0.22117315977811813,128,2,3.158254450952837e-05,128,12,,,,,,
3,4,0.039772718834380306,0.07954543766876061,0.209885872900486,0.037514448165893555,0.07502889633178711,0.2152038812637329,128,2,3.158254450952837e-05,128,12,,,,,,
3,5,0.038629606987039246,0.07725921397407849,0.20469387620687485,0.03647418599575758,0.07294837199151516,0.21031099557876587,128,2,3.158254450952837e-05,128,12,,,,,,
3,6,0.03774145090331634,0.07548290180663268,0.2006987283627192,0.03570125624537468,0.07140251249074936,0.20660025626420975,128,2,3.158254450952837e-05,128,12,,,,,,
3,7,0.03710316773504019,0.07420633547008038,0.197848379611969,0.03517978452146053,0.07035956904292107,0.20405854284763336,128,2,3.158254450952837e-05,128,12,,,,,,
3,8,0.03669072532405456,0.07338145064810912,0.1960176651676496,0.0348750539124012,0.0697501078248024,0.2025585100054741,128,2,3.158254450952837e-05,128,12,,,,,,
3,9,0.03646509690831105,0.0729301938166221,0.19502560049295425,0.034735046327114105,0.06947009265422821,0.20186543464660645,128,2,3.158254450952837e-05,128,12,,,,,,
3,10,0.036372898146510124,0.07274579629302025,0.1946175495783488,0.034699516370892525,0.06939903274178505,0.2016892284154892,128,2,3.158254450952837e-05,128,12,,,,,,
3,11,0.036353059113025665,0.07270611822605133,0.19452916334072748,0.034699516370892525,0.06939903274178505,0.2016892284154892,128,2,3.158254450952837e-05,128,12,,,,,,
3,12,0.03633887475977341,0.07267774951954682,0.19446787238121033,0.03466365486383438,0.06932730972766876,0.20151124894618988,128,2,3.158254450952837e-05,128,12,,,,,,
3,13,0.036264026537537575,0.07252805307507515,0.19414118925730386,0.034525005146861076,0.06905001029372215,0.20082145929336548,128,2,3.158254450952837e-05,128,12,,,,,,
3,14,0.036068200754622616,0.07213640150924523,0.193292868634065,0.0342264398932457,0.0684528797864914,0.1993279829621315,128,2,3.158254450952837e-05,128,12,,,,,,
3,15,0.03570710060497125,0.0714142012099425,0.1917621890703837,0.033735284581780434,0.06747056916356087,0.19684643298387527,128,2,3.158254450952837e-05,128,12,,,,,,
3,16,0.03515672404319048,0.07031344808638096,0.18943106631437936,0.03303960897028446,0.06607921794056892,0.1933312565088272,128,2,3.158254450952837e-05,128,12,,,,,,
3,17,0.03441831779976686,0.06883663559953372,0.18635672082503638,0.032153937965631485,0.06430787593126297,0.18886978924274445,128,2,3.158254450952837e-05,128,12,,,,,,
3,18,0.033514662024875484,0.06702932404975097,0.18265472600857416,0.031115817837417126,0.06223163567483425,0.1836187019944191,128,2,3.158254450952837e-05,128,12,,,,,,
3,19,0.032491663160423435,0.06498332632084687,0.17855147769053778,0.0299850981682539,0.0599701963365078,0.17800890654325485,128,2,3.158254450952837e-05,128,12,,,,,,
3,20,0.0314069427549839,0.0628138855099678,0.1743597462773323,0.028822652995586395,0.05764530599117279,0.1724587008357048,128,2,3.158254450952837e-05,128,12,,,,,,
3,21,0.03032131182650725,0.0606426236530145,0.1703348606824875,0.0276957955211401,0.0553915910422802,0.16743861883878708,128,2,3.158254450952837e-05,128,12,,,,,,
3,22,0.029294499506553013,0.058588999013106026,0.1667108659942945,0.026658041402697563,0.053316082805395126,0.16310112923383713,128,2,3.158254450952837e-05,128,12,,,,,,
3,23,0.028365619635830324,0.05673123927166065,0.1635503148039182,0.02574299555271864,0.05148599110543728,0.1594589650630951,128,2,3.158254450952837e-05,128,12,,,,,,
3,24,0.02756476541981101,0.05512953083962202,0.16094598670800528,0.024978757835924625,0.04995751567184925,0.1564914658665657,128,2,3.158254450952837e-05,128,12,,,,,,
3,25,0.026911048218607903,0.053822096437215805,0.1589146926999092,0.024375610053539276,0.04875122010707855,0.15418271720409393,128,2,3.158254450952837e-05,128,12,,,,,,
3,26,0.026409277692437172,0.052818555384874344,0.15736973782380423,0.023931605741381645,0.04786321148276329,0.15251608937978745,128,2,3.158254450952837e-05,128,12,,,,,,
3,27,0.026051456729571026,0.05210291345914205,0.15630925198396048,0.02363348100334406,0.04726696200668812,0.15142958611249924,128,2,3.158254450952837e-05,128,12,,,,,,
3,28,0.02582163115342458,0.05164326230684916,0.15564442425966263,0.023459898307919502,0.046919796615839005,0.15083136409521103,128,2,3.158254450952837e-05,128,12,,,,,,
3,29,0.02569580605874459,0.05139161211748918,0.15529106309016547,0.023380247876048088,0.046760495752096176,0.15055561065673828,128,2,3.158254450952837e-05,128,12,,,,,,
3,30,0.025644554290920496,0.05128910858184099,0.15515238543351492,0.02335984166711569,0.04671968333423138,0.15048466622829437,128,2,3.158254450952837e-05,128,12,,,,,,
3,31,0.02563340573882063,0.05126681147764126,0.15512419740358988,0.02335984166711569,0.04671968333423138,0.15048466622829437,128,2,3.158254450952837e-05,128,12,,,,,,
3,32,0.025625702769805987,0.05125140553961197,0.1550950308640798,0.023339745588600636,0.04667949117720127,0.1504148170351982,128,2,3.158254450952837e-05,128,12,,,,,,
3,33,0.02558447637905677,0.05116895275811354,0.15495284646749496,0.023261132650077343,0.046522265300154686,0.15014636516571045,128,2,3.158254450952837e-05,128,12,,,,,,
3,34,0.02547676395624876,0.05095352791249752,0.15460377683242163,0.023092915304005146,0.04618583060801029,0.14959613978862762,128,2,3.158254450952837e-05,128,12,,,,,,
3,35,0.025278587049494188,0.050557174098988376,0.1539975901444753,0.02281720470637083,0.04563440941274166,0.14871978014707565,128,2,3.158254450952837e-05,128,12,,,,,,
3,36,0.0249779198008279,0.0499558396016558,0.15309297914306322,0.022425392642617226,0.04485078528523445,0.14755109697580338,128,2,3.158254450952837e-05,128,12,,,,,,
3,37,0.024571775148312252,0.049143550296624504,0.15188728521267572,0.02192299161106348,0.04384598322212696,0.1461319848895073,128,2,3.158254450952837e-05,128,12,,,,,,
3,38,0.02407672752936681,0.04815345505873362,0.15048618614673615,0.021342867985367775,0.04268573597073555,0.1445562019944191,128,2,3.158254450952837e-05,128,12,,,,,,
3,39,0.02352433294678728,0.04704866589357456,0.14899510021011034,0.020719917491078377,0.041439834982156754,0.14310325682163239,128,2,3.158254450952837e-05,128,12,,,,,,
3,40,0.022947473761936028,0.045894947523872055,0.14747748151421547,0.020085645839571953,0.040171291679143906,0.14182502031326294,128,2,3.158254450952837e-05,128,12,,,,,,
3,41,0.022377177452047665,0.04475435490409533,0.1460563043753306,0.019476615823805332,0.038953231647610664,0.1407175175845623,128,2,3.158254450952837e-05,128,12,,,,,,
3,42,0.021844466449692845,0.04368893289938569,0.14476497968037924,0.018926150165498257,0.03785230033099651,0.13979284092783928,128,2,3.158254450952837e-05,128,12,,,,,,
3,43,0.021377266384661198,0.042754532769322395,0.1437129552165667,0.018457702826708555,0.03691540565341711,0.13898354768753052,128,2,3.158254450952837e-05,128,12,,,,,,
3,44,0.02099006964514653,0.04198013929029306,0.142929224918286,0.01808304525911808,0.03616609051823616,0.13839303702116013,128,2,3.158254450952837e-05,128,12,,,,,,
3,45,0.02068897111651798,0.04137794223303596,0.1423551340897878,0.017801205161958933,0.035602410323917866,0.13795474916696548,128,2,3.158254450952837e-05,128,12,,,,,,
3,46,0.020468455118437607,0.040936910236875214,0.14195853099226952,0.017602249048650265,0.03520449809730053,0.13770537823438644,128,2,3.158254450952837e-05,128,12,,,,,,
3,47,0.020320454922815163,0.040640909845630326,0.14173617586493492,0.01748000830411911,0.03496001660823822,0.13760310411453247,128,2,3.158254450952837e-05,128,12,,,,,,
3,48,0.02023243609194954,0.04046487218389908,0.1416106807688872,0.01741206692531705,0.0348241338506341,0.13755343109369278,128,2,3.158254450952837e-05,128,12,,,,,,
3,49,0.020186326388890546,0.04037265277778109,0.1415515517195066,0.01738208904862404,0.03476417809724808,0.13753356784582138,128,2,3.158254450952837e-05,128,12,,,,,,
3,50,0.02016807774392267,0.04033615548784534,0.14153402671217918,0.017374585382640362,0.034749170765280724,0.1375286504626274,128,2,3.158254450952837e-05,128,12,,,,,,
3,51,0.02016421368656059,0.04032842737312118,0.14153187101085982,0.017374585382640362,0.034749170765280724,0.1375286504626274,128,2,3.158254450952837e-05,128,12,,,,,,
3,52,0.020161622669547796,0.04032324533909559,0.14152353381117186,0.01736745797097683,0.03473491594195366,0.13752390444278717,128,2,3.158254450952837e-05,128,12,,,,,,
3,53,0.02014812019964059,0.04029624039928118,0.14148946975668272,0.017340549267828465,0.03468109853565693,0.13750603049993515,128,2,3.158254450952837e-05,128,12,,,,,,
3,54,0.020113386446610093,0.040226772893220186,0.1414137544731299,0.017283244524151087,0.034566489048302174,0.13746758550405502,128,2,3.158254450952837e-05,128,12,,,,,,
3,55,0.020049171056598425,0.04009834211319685,0.14128217349449793,0.017188366502523422,0.034376733005046844,0.13740316778421402,128,2,3.158254450952837e-05,128,12,,,,,,
3,56,0.019951100305964548,0.039902200611929096,0.14109023784597716,0.017055314499884844,0.03411062899976969,0.1373351737856865,128,2,3.158254450952837e-05,128,12,,,,,,
3,57,0.019826185967152316,0.03965237193430463,0.14089936390519142,0.01690015196800232,0.03380030393600464,0.13727423548698425,128,2,3.158254450952837e-05,128,12,,,,,,
3,58,0.0196845936588943,0.0393691873177886,0.14069650198022524,0.01672952901571989,0.03345905803143978,0.1372050791978836,128,2,3.158254450952837e-05,128,12,,,,,,
3,59,0.019534971681423485,0.03906994336284697,0.1405064898232619,0.016554773785173893,0.033109547570347786,0.1371588408946991,128,2,3.158254450952837e-05,128,12,,,,,,
3,60,0.019385898058923583,0.03877179611784717,0.14032840356230736,0.01638568937778473,0.03277137875556946,0.13716968894004822,128,2,3.158254450952837e-05,128,12,,,,,,
3,61,0.019247732241638005,0.03849546448327601,0.14019627620776495,0.016240376979112625,0.03248075395822525,0.13719657436013222,128,2,3.158254450952837e-05,128,12,,,,,,
3,62,0.019137031786764663,0.038274063573529325,0.14018290614088377,0.016138591803610325,0.03227718360722065,0.1372249610722065,128,2,3.158254450952837e-05,128,12,,,,,,
3,63,0.019068839067282777,0.038137678134565554,0.14019872744878134,0.016086133662611246,0.03217226732522249,0.13723567128181458,128,2,3.158254450952837e-05,128,12,,,,,,
3,64,0.019033844427516062,0.038067688855032124,0.14020302022496858,0.01605978887528181,0.03211957775056362,0.13723958656191826,128,2,3.158254450952837e-05,128,12,,,,,,
3,65,0.01901662772676597,0.03803325545353194,0.1402014885097742,0.016048096120357513,0.03209619224071503,0.13723741471767426,128,2,3.158254450952837e-05,128,12,,,,,,
3,66,0.01900908777800699,0.03801817555601398,0.14019632091124853,0.016043466981500387,0.032086933963000774,0.1372334249317646,128,2,3.158254450952837e-05,128,12,,,,,,
3,67,0.0190060263654838,0.0380120527309676,0.14018998791774115,0.01604196708649397,0.03208393417298794,0.13722962141036987,128,2,3.158254450952837e-05,128,12,,,,,,
3,68,0.019005358102731407,0.03801071620546281,0.1401849500834942,0.016042266506701708,0.032084533013403416,0.13722655922174454,128,2,3.158254450952837e-05,128,12,,,,,,
3,69,0.01900566815553854,0.03801133631107708,0.14018067655464014,0.016042725183069706,0.03208545036613941,0.1372249722480774,128,2,3.158254450952837e-05,128,12,,,,,,
4,1,0.022230089428679396,0.04446017885735879,0.1439202829884986,0.012160864658653736,0.024321729317307472,0.13707730546593666,160,3,0.005554954378951536,32,8,,,,,,
4,2,0.010961443612662455,0.02192288722532491,0.10096313400814931,0.009116881643421948,0.018233763286843896,0.10806024074554443,160,3,0.005554954378951536,32,8,,,,,,
4,3,0.010796060771099292,0.021592121542198583,0.10136136878281832,0.009449746052268893,0.018899492104537785,0.11125903483480215,160,3,0.005554954378951536,32,8,,,,,,
4,4,0.005045159348810557,0.010090318697621115,0.0581906548080345,0.001198907513753511,0.002397815027507022,0.039344570599496365,160,3,0.005554954378951536,32,8,,,,,,
4,5,0.004912830700050108,0.009825661400100216,0.05836384339878956,0.007101997907739133,0.014203995815478265,0.08354555442929268,160,3,0.005554954378951536,32,8,,,,,,
4,6,0.004664682988125908,0.009329365976251816,0.057486242071414985,0.00648586981697008,0.01297173963394016,0.08108261227607727,160,3,0.005554954378951536,32,8,,,,,,
4,7,0.0048823389200454885,0.009764677840090977,0.05862054601311684,0.00449298502644524,0.00898597005289048,0.07895659748464823,160,3,0.005554954378951536,32,8,,,,,,
4,8,0.003967217845153452,0.007934435690306904,0.05201916373334825,0.0019086193206021562,0.0038172386412043124,0.054206117521971464,160,3,0.005554954378951536,32,8,,,,,,
4,9,0.0028923369848901834,0.005784673969780367,0.038764861218320824,0.0007852516719140112,0.0015705033438280225,0.03635825123637915,160,3,0.005554954378951536,32,8,,,,,,
4,10,0.002609373667686062,0.005218747335372124,0.0372375192043061,0.00024715117797313724,0.0004943023559462745,0.01676365511957556,160,3,0.005554954378951536,32,8,,,,,,
4,11,0.002398361017488545,0.00479672203497709,0.030321695026941597,0.00024715117797313724,0.0004943023559462745,0.01676365511957556,160,3,0.005554954378951536,32,8,,,,,,
4,12,0.0025132219734587125,0.005026443946917425,0.03111950003464396,0.00022910560983291361,0.00045821121966582723,0.017680721124634147,160,3,0.005554954378951536,32,8,,,,,,
4,13,0.002599715718436831,0.005199431436873662,0.03280695931365093,0.0008965303277364001,0.0017930606554728001,0.03800154337659478,160,3,0.005554954378951536,32,8,,,,,,
4,14,0.002460556100534935,0.00492111220106987,0.03505041943086932,0.0033787392458179966,0.006757478491635993,0.0652608834207058,160,3,0.005554954378951536,32,8,,,,,,
4,15,0.0033708119869212774,0.006741623973842555,0.04658899405815949,0.005489502218551934,0.010979004437103868,0.07824666053056717,160,3,0.005554954378951536,32,8,,,,,,
4,16,0.0042217090503982035,0.008443418100796407,0.0536453602835536,0.005810363974887878,0.011620727949775755,0.0752143100835383,160,3,0.005554954378951536,32,8,,,,,,
4,17,0.0042806049483867055,0.008561209896773411,0.05777809163555503,0.008012320206034929,0.016024640412069857,0.09122053487226367,160,3,0.005554954378951536,32,8,,,,,,
