trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
4,32,0.06805252774872562,0.13847046040675856,0.25503409789367154,0.06616588557759921,0.13233630110820135,0.26950037479400635,32,1,0.0001412396706819806,64,70,,,,,,
4,33,0.06802632566541433,0.13841579668223858,0.2549649781801484,0.06612216184536616,0.1322487791379293,0.2693173239628474,32,1,0.0001412396706819806,64,70,,,,,,
4,34,0.06795497653497891,0.1382672476836226,0.25475887141444464,0.06601033732295036,0.1320249413450559,0.26894060770670575,32,1,0.0001412396706819806,64,70,,,,,,
4,35,0.06780544050376523,0.1379553795876828,0.25435635447502136,0.0658060113588969,0.13161595165729523,0.26833247145016986,32,1,0.0001412396706819806,64,70,,,,,,
4,36,0.06756276501850648,0.13744958422400735,0.2537118155847896,0.0654858723282814,0.130975142121315,0.26747427384058636,32,1,0.0001412396706819806,64,70,,,,,,
4,37,0.06722482581707565,0.13674567673694005,0.25281246277419006,0.06508772571881612,0.13017823795477548,0.2663356711467107,32,1,0.0001412396706819806,64,70,,,,,,
4,38,0.06683743728155439,0.1359424018724398,0.2516589679501273,0.06466536472241084,0.12933294971783957,0.26486554741859436,32,1,0.0001412396706819806,64,70,,,,,,
4,39,0.06641661663624374,0.13507277078249239,0.25022135200825607,0.06422798583904903,0.128457710146904,0.2630808154741923,32,1,0.0001412396706819806,64,70,,,,,,
4,40,0.06599210956218568,0.13420460186898708,0.24847025017846713,0.0638352558016777,0.12767225007216135,0.26096893350283307,32,1,0.0001412396706819806,64,70,,,,,,
4,41,0.06555571449412541,0.13332260281524874,0.246266247196631,0.06354042639334996,0.12708284457524618,0.25834723313649494,32,1,0.0001412396706819806,64,70,,,,,,
4,42,0.06526722496544773,0.13276339948854662,0.24358799240805887,0.06362193326155345,0.1272466629743576,0.25564172863960266,32,1,0.0001412396706819806,64,70,,,,,,
4,43,0.0647606687112288,0.13172010264613412,0.2406651513143019,0.06280640761057536,0.1256146878004074,0.25344867010911304,32,1,0.0001412396706819806,64,70,,,,,,
4,44,0.06413032821464268,0.1304164236750115,0.23842554810372266,0.06240262587865194,0.12480684121449788,0.25090813140074414,32,1,0.0001412396706819806,64,70,,,,,,
4,45,0.06369981834326278,0.1295349554751407,0.23585995625365863,0.06201692918936411,0.1240353137254715,0.24798749387264252,32,1,0.0001412396706819806,64,70,,,,,,
4,46,0.06335080050947992,0.12882340987297622,0.23343037136576392,0.06166192019979159,0.12332513680060704,0.24573668340841928,32,1,0.0001412396706819806,64,70,,,,,,
4,47,0.06296720956875519,0.12803038870069114,0.23158168657259506,0.06127861142158508,0.12255822122097015,0.2442405124505361,32,1,0.0001412396706819806,64,70,,,,,,
4,48,0.06271039322018623,0.12749977883967487,0.2303998273881999,0.061101481318473816,0.12220385670661926,0.24335182706514993,32,1,0.0001412396706819806,64,70,,,,,,
4,49,0.06259597613560883,0.12726435835727237,0.2297306243668903,0.061029610534509025,0.1220600853363673,0.24294836819171906,32,1,0.0001412396706819806,64,70,,,,,,
4,50,0.06255723578347401,0.12718514302237469,0.22944637726653705,0.06101197749376297,0.12202480435371399,0.2428478350241979,32,1,0.0001412396706819806,64,70,,,,,,
4,51,0.06255051667209376,0.12717155714265324,0.22938139330257068,0.06101197749376297,0.12202480435371399,0.2428478350241979,32,1,0.0001412396706819806,64,70,,,,,,
4,52,0.062539862384173,0.12714917500588027,0.2293605079705065,0.06099464620153109,0.1219901368021965,0.242753396431605,32,1,0.0001412396706819806,64,70,,,,,,
4,53,0.06249240159311078,0.12704996527595955,0.22922031310471622,0.0609280988574028,0.12185700237751007,0.24239284793535867,32,1,0.0001412396706819806,64,70,,,,,,
4,54,0.062379873103716156,0.12681551988829265,0.22881898758086291,0.06078137209018072,0.12156347433725993,0.24163451294104257,32,1,0.0001412396706819806,64,70,,,,,,
4,55,0.062162558675150976,0.12636315932666714,0.22803678566759283,0.060506210972865425,0.12101300309101741,0.24038531879583994,32,1,0.0001412396706819806,64,70,,,,,,
4,56,0.0618130877952684,0.12563625621524724,0.22678497569127518,0.0600824790696303,0.12016533563534419,0.2385778377453486,32,1,0.0001412396706819806,64,70,,,,,,
4,57,0.06132378522306681,0.12461930157786066,0.2250055501406843,0.059571596483389534,0.11914338668187459,0.2361502399047216,32,1,0.0001412396706819806,64,70,,,,,,
4,58,0.060802615374665366,0.12353824730962515,0.22267383607951077,0.05908861259619395,0.11817730963230133,0.23302388191223145,32,1,0.0001412396706819806,64,70,,,,,,
4,59,0.060133874585682694,0.12215016409754753,0.21957974339073355,0.058253483225901924,0.11650696645180385,0.2293031762043635,32,1,0.0001412396706819806,64,70,,,,,,
4,60,0.059327921576120636,0.12047857689586552,0.21602983163161713,0.057502095897992454,0.11500419179598491,0.22490413983662924,32,1,0.0001412396706819806,64,70,,,,,,
4,61,0.058541789735582744,0.11885263720019297,0.2117918079549616,0.05668972929318746,0.11337945858637492,0.2200722893079122,32,1,0.0001412396706819806,64,70,,,,,,
4,62,0.05770317363468083,0.1171203458851034,0.20701349052515897,0.055840822557608284,0.11168164511521657,0.21493364373842874,32,1,0.0001412396706819806,64,70,,,,,,
4,63,0.056704554622146214,0.11505416357381777,0.20210044221444565,0.0547135000427564,0.1094270000855128,0.20981764793395996,32,1,0.0001412396706819806,64,70,,,,,,
4,64,0.055783758786591614,0.11315013603730635,0.19769703325900165,0.05370196948448817,0.10740393896897633,0.2052508443593979,32,1,0.0001412396706819806,64,70,,,,,,
4,65,0.05471042255786332,0.11092753403566101,0.19397458908232776,0.05233820527791977,0.10467641055583954,0.20121577382087708,32,1,0.0001412396706819806,64,70,,,,,,
4,66,0.053877358621155676,0.1092046056450768,0.19115145030346783,0.05150788029034933,0.10301576058069865,0.198386217157046,32,1,0.0001412396706819806,64,70,,,,,,
4,67,0.05319422684525224,0.1077896965752271,0.18918929926373743,0.05079681798815727,0.10159363597631454,0.1963700900475184,32,1,0.0001412396706819806,64,70,,,,,,
4,68,0.052777305160733784,0.10692728768018159,0.1879240646958351,0.050475953767697014,0.10095190753539403,0.19526098171869913,32,1,0.0001412396706819806,64,70,,,,,,
4,69,0.05258943974463777,0.10653896943073381,0.18721605160019614,0.05030857026576996,0.10061714053153992,0.1947475920120875,32,1,0.0001412396706819806,64,70,,,,,,
4,70,0.05250610821795734,0.10636682207272811,0.18692650578238748,0.0502599353591601,0.1005198707183202,0.19461316366990408,32,1,0.0001412396706819806,64,70,,,,,,
4,71,0.05248861825516955,0.10633076452226801,0.18686276538805527,0.0502599353591601,0.1005198707183202,0.19461316366990408,32,1,0.0001412396706819806,64,70,,,,,,
4,72,0.05246507469564676,0.1062818533656272,0.18682732365348123,0.050209292521079384,0.10041858504215877,0.19447955985864004,32,1,0.0001412396706819806,64,70,,,,,,
4,73,0.052356257738376204,0.1060560651292855,0.18663212589242242,0.05002262443304062,0.10004524886608124,0.19397009909152985,32,1,0.0001412396706819806,64,70,,,,,,
4,74,0.05211264193481342,0.10555106253278526,0.18611034683205865,0.049668664733568825,0.09933732946713765,0.1929145207007726,32,1,0.0001412396706819806,64,70,,,,,,
4,75,0.0517338155133819,0.10476702447472648,0.18515558473088525,0.04926153520743052,0.09852307041486104,0.19130596021811166,32,1,0.0001412396706819806,64,70,,,,,,
4,76,0.05117002281952988,0.10359942811456593,0.1836771606044336,0.04842277864615122,0.09684555729230244,0.1889824022849401,32,1,0.0001412396706819806,64,70,,,,,,
4,77,0.050377693196589295,0.10196101360700348,0.18173143504695458,0.04739213238159815,0.0947842647631963,0.18612203001976013,32,1,0.0001412396706819806,64,70,,,,,,
4,78,0.04931929914958098,0.0997743085873398,0.17951479283246127,0.04607025533914566,0.09214051067829132,0.18264518678188324,32,1,0.0001412396706819806,64,70,,,,,,
4,79,0.04826877621764487,0.09760663489049132,0.1769622483036735,0.04457260792454084,0.08914521584908168,0.1787989983956019,32,1,0.0001412396706819806,64,70,,,,,,
4,80,0.047160354612225834,0.09532265856184742,0.17434112626043233,0.043497671683629356,0.08699534336725871,0.17552853127320608,32,1,0.0001412396706819806,64,70,,,,,,
4,81,0.04610476731746034,0.09314576240087097,0.17168934304605832,0.04144502803683281,0.08289005607366562,0.17079723378022513,32,1,0.0001412396706819806,64,70,,,,,,
4,82,0.044872412119399414,0.09061203524470329,0.16912462054328484,0.04056179213027159,0.08112358426054318,0.1679706573486328,32,1,0.0001412396706819806,64,70,,,,,,
4,83,0.044038069593212145,0.08889139322987334,0.16673732752149756,0.03883444766203562,0.07766889532407124,0.16404073437054953,32,1,0.0001412396706819806,64,70,,,,,,
4,84,0.042946872798810626,0.08665302749299868,0.16469543224031274,0.03801818564534187,0.07603637129068375,0.16153027613957724,32,1,0.0001412396706819806,64,70,,,,,,
4,85,0.042346258436075666,0.08541789659383622,0.16289466619491577,0.03720312689741453,0.07440625379482906,0.15924949447313944,32,1,0.0001412396706819806,64,70,,,,,,
4,86,0.04175643229179762,0.08420814666897058,0.16147346997802908,0.03657889117797216,0.07315778235594432,0.1575180987517039,32,1,0.0001412396706819806,64,70,,,,,,
4,87,0.04134744257581505,0.0833698075095361,0.16039634157310834,0.03616395282248656,0.07232790564497311,0.15638154248396555,32,1,0.0001412396706819806,64,70,,,,,,
4,88,0.041085104320452294,0.08283245891586623,0.15969057110222903,0.03595765307545662,0.07191530615091324,0.15578478574752808,32,1,0.0001412396706819806,64,70,,,,,,
4,89,0.04095270178831098,0.08256129173307934,0.15930091420357878,0.03585269177953402,0.07170538355906804,0.1554961105187734,32,1,0.0001412396706819806,64,70,,,,,,
4,90,0.0408956799973649,0.08244469463401898,0.1591369475830685,0.03582496444384257,0.07164992888768514,0.1554216742515564,32,1,0.0001412396706819806,64,70,,,,,,
4,91,0.04088325567797504,0.08241933122785254,0.15909970822659406,0.03582496444384257,0.07164992888768514,0.1554216742515564,32,1,0.0001412396706819806,64,70,,,,,,
4,92,0.04087393803902986,0.08240012564188377,0.15908339653502812,0.035796964541077614,0.07159392908215523,0.15534761548042297,32,1,0.0001412396706819806,64,70,,,,,,
4,93,0.040825531193563205,0.08230059723031115,0.15898383476517416,0.03568913352986177,0.07137826705972354,0.1550635596116384,32,1,0.0001412396706819806,64,70,,,,,,
4,94,0.04070057654329999,0.08204401559619741,0.15870635109868916,0.03545907139778137,0.07091814279556274,0.15445719162623087,32,1,0.0001412396706819806,64,70,,,,,,
4,95,0.04047834066758779,0.08158807469193231,0.15817304429682819,0.035127611830830574,0.07025522366166115,0.15356176098187765,32,1,0.0001412396706819806,64,70,,,,,,
4,96,0.040166341212832114,0.08094800691204992,0.15733332254669882,0.034673248728116356,0.06934649745623271,0.15234041710694632,32,1,0.0001412396706819806,64,70,,,,,,
4,97,0.03971741733733903,0.08002739086408507,0.15621203624389388,0.03395380824804306,0.06790761649608612,0.15053712328275046,32,1,0.0001412396706819806,64,70,,,,,,
4,98,0.039143919330936944,0.07885378002273766,0.15480142086744308,0.03324424537519614,0.06648849075039227,0.14886190742254257,32,1,0.0001412396706819806,64,70,,,,,,
4,99,0.03852009851570157,0.07757696259597485,0.1532305699180473,0.032341878240307174,0.06468375648061435,0.1467223564783732,32,1,0.0001412396706819806,64,70,,,,,,
4,100,0.03787057317624038,0.0762494784695181,0.15148846635764296,0.03145640715956688,0.06291281431913376,0.14476294070482254,32,1,0.0001412396706819806,64,70,,,,,,
5,1,0.2492570181687673,0.4985531320174535,0.6524918476740519,0.2540351077914238,0.5080702155828476,0.6371843218803406,128,2,1.469073106957261e-05,128,80,,,,,,
5,2,0.24741797149181366,0.4948678215344747,0.6499128142992655,0.2522513121366501,0.5045026242733002,0.6349340677261353,128,2,1.469073106957261e-05,128,80,,,,,,
5,3,0.24568417171637216,0.4913944403330485,0.647477517525355,0.2506144270300865,0.501228854060173,0.6328595280647278,128,2,1.469073106957261e-05,128,80,,,,,,
5,4,0.2441196839014689,0.4882610539595286,0.6452727516492208,0.24918384104967117,0.49836768209934235,0.6310390830039978,128,2,1.469073106957261e-05,128,80,,,,,,
5,5,0.24278363088766733,0.48558565477530163,0.6433914502461752,0.2480003908276558,0.4960007816553116,0.6295406222343445,128,2,1.469073106957261e-05,128,80,,,,,,
5,6,0.24171441296736398,0.48344485958417255,0.6418843865394592,0.24709440022706985,0.4941888004541397,0.6283923089504242,128,2,1.469073106957261e-05,128,80,,,,,,
5,7,0.24092600246270499,0.48186645408471424,0.640774687131246,0.24647031724452972,0.49294063448905945,0.6275995373725891,128,2,1.469073106957261e-05,128,80,,,,,,
5,8,0.24040536085764566,0.48082419236501056,0.640043298403422,0.2461017519235611,0.4922035038471222,0.6271307170391083,128,2,1.469073106957261e-05,128,80,,,,,,
5,9,0.24011598030726114,0.4802449246247609,0.6396379967530569,0.2459263652563095,0.491852730512619,0.6269075274467468,128,2,1.469073106957261e-05,128,80,,,,,,
5,10,0.23999398201704025,0.4800007293621699,0.6394683917363485,0.24588142335414886,0.49176284670829773,0.6268501281738281,128,2,1.469073106957261e-05,128,80,,,,,,
5,11,0.23996840665737787,0.47994952897230786,0.6394332647323608,0.24588142335414886,0.49176284670829773,0.6268501281738281,128,2,1.469073106957261e-05,128,80,,,,,,
5,12,0.23994966596364975,0.47991200784842175,0.639405349890391,0.24583731591701508,0.49167463183403015,0.6267940998077393,128,2,1.469073106957261e-05,128,80,,,,,,
5,13,0.23985293259223303,0.4797183771928151,0.6392641663551331,0.24566644430160522,0.49133288860321045,0.6265764534473419,128,2,1.469073106957261e-05,128,80,,,,,,
5,14,0.23959971964359283,0.4792114893595378,0.6388991475105286,0.2452932596206665,0.490586519241333,0.6261011958122253,128,2,1.469073106957261e-05,128,80,,,,,,
5,15,0.23912263661623,0.47825656334559125,0.6382147669792175,0.2446703240275383,0.4893406480550766,0.6253066658973694,128,2,1.469073106957261e-05,128,80,,,,,,
5,16,0.23838301996390024,0.47677619755268097,0.6371551851431528,0.2437686175107956,0.4875372350215912,0.6241544783115387,128,2,1.469073106957261e-05,128,80,,,,,,
5,17,0.23736456533273062,0.47473787764708203,0.6356969475746155,0.24258582293987274,0.4851716458797455,0.6226378381252289,128,2,1.469073106957261e-05,128,80,,,,,,
5,18,0.23607455690701803,0.47215629120667774,0.633845696846644,0.24114559590816498,0.48229119181632996,0.6207844018936157,128,2,1.469073106957261e-05,128,80,,,,,,
5,19,0.23454813907543817,0.4691019008557002,0.6316530605157217,0.23949570208787918,0.47899140417575836,0.6186683475971222,128,2,1.469073106957261e-05,128,80,,,,,,
5,20,0.23285298546155295,0.4657101333141327,0.6292215387026469,0.23771218955516815,0.4754243791103363,0.6163768768310547,128,2,1.469073106957261e-05,128,80,,,,,,
5,21,0.23105697830518088,0.46211684743563336,0.6266370813051859,0.23587216436862946,0.4717443287372589,0.6140210330486298,128,2,1.469073106957261e-05,128,80,,,,,,
5,22,0.22921748210986456,0.45843689143657684,0.6239713927110037,0.2340548112988472,0.4681096225976944,0.6117486357688904,128,2,1.469073106957261e-05,128,80,,,,,,
5,23,0.22740960866212845,0.4548204839229584,0.6213360627492269,0.23232246935367584,0.4646449387073517,0.6095884442329407,128,2,1.469073106957261e-05,128,80,,,,,,
5,24,0.22570295135180155,0.45140671730041504,0.6188453435897827,0.230698823928833,0.461397647857666,0.6075523793697357,128,2,1.469073106957261e-05,128,80,,,,,,
5,25,0.22415095070997873,0.44830243786176044,0.6165753901004791,0.22926510870456696,0.4585302174091339,0.6057654023170471,128,2,1.469073106957261e-05,128,80,,,,,,
5,26,0.22283882151047388,0.4456779857476552,0.6146589517593384,0.22814878076314926,0.4562975615262985,0.6043729484081268,128,2,1.469073106957261e-05,128,80,,,,,,
5,27,0.22184779991706213,0.4436958183844884,0.6132134199142456,0.2273716777563095,0.454743355512619,0.6034014523029327,128,2,1.469073106957261e-05,128,80,,,,,,
5,28,0.2211963633696238,0.4423928956190745,0.6122655967871348,0.22690874338150024,0.4538174867630005,0.6028216481208801,128,2,1.469073106957261e-05,128,80,,,,,,
5,29,0.22083276510238647,0.4416656792163849,0.6117385526498159,0.226694256067276,0.453388512134552,0.6025521457195282,128,2,1.469073106957261e-05,128,80,,,,,,
5,30,0.2206845631202062,0.44136926531791687,0.6115254759788513,0.22663980722427368,0.45327961444854736,0.6024837493896484,128,2,1.469073106957261e-05,128,80,,,,,,
5,31,0.22065321604410806,0.44130657116572064,0.6114810009797415,0.22663980722427368,0.45327961444854736,0.6024837493896484,128,2,1.469073106957261e-05,128,80,,,,,,
5,32,0.2206302434206009,0.44126062591870624,0.6114451686541239,0.22658415138721466,0.4531683027744293,0.6024138033390045,128,2,1.469073106957261e-05,128,80,,,,,,
5,33,0.22051244229078293,0.4410250137249629,0.6112662454446157,0.22638395428657532,0.45276790857315063,0.6021620631217957,128,2,1.469073106957261e-05,128,80,,,,,,
5,34,0.22020937502384186,0.44041884938875836,0.6108100414276123,0.22594424337148666,0.4518884867429733,0.6016080975532532,128,2,1.469073106957261e-05,128,80,,,,,,
5,35,0.21964414666096369,0.4392883628606796,0.6099635561307272,0.22520989179611206,0.4504197835922241,0.6006805300712585,128,2,1.469073106957261e-05,128,80,,,,,,
5,36,0.2187691181898117,0.4375382661819458,0.6086541811625162,0.22415100783109665,0.4483020156621933,0.5993362069129944,128,2,1.469073106957261e-05,128,80,,,,,,
5,37,0.21756562342246374,0.4351312518119812,0.6068561573823293,0.22276146709918976,0.4455229341983795,0.5975638031959534,128,2,1.469073106957261e-05,128,80,,,,,,
5,38,0.21603753666083017,0.43207507332166034,0.6045712927977244,0.22105411440134048,0.44210822880268097,0.5953758060932159,128,2,1.469073106957261e-05,128,80,,,,,,
